Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	27.803137	3.6572268	34.27921	18.255873	40.0	-0.1062227	0.027809832	-0.048269153	-0.17150527	4000	7.171631e-07	0.66194695	-0.047485244	-0.6582311	0.9189386	0.015047971	0.22875	65.0	17.29229187965393
1	27.747414	3.084664	34.66458	18.42043	40.0	0.6941913	0.12254418	0.93447244	0.43442285	8000	9.717942e-07	0.004435105	-0.04821367	-0.0026246374	0.91538787	0.015784878	0.26975	77.0	33.16951560974121
2	28.378363	3.153057	35.308414	18.645964	40.0	0.71033037	0.13018167	0.9527464	0.4173617	12000	7.629395e-08	0.0027598427	-0.03534963	-0.0014349435	0.9077807	0.015608485	0.19450001	18.0	47.59865736961365
3	28.774086	3.1118553	37.2608	18.312983	40.0	0.7192255	0.13013212	0.9716681	0.3928175	16000	-8.037568e-06	0.0022995113	-0.023974232	-0.0012450636	0.90414566	0.017266698	0.17425	9.0	61.7619411945343
4	28.628687	3.4599855	36.17153	19.807646	40.0	0.71427745	0.13100849	0.98144066	0.4065515	20000	-3.051758e-07	0.0023165266	-0.024873331	-0.001330276	0.9023918	0.015716467	0.21200001	8.0	78.33852982521057
5	29.392265	2.8384125	35.233242	19.48023	40.0	0.735625	0.129406	0.9743339	0.37625378	24000	-6.8798067e-06	0.0019159416	-0.029814405	-0.0010035549	0.90043354	0.0163768	0.18925	9.0	98.70221304893494
6	28.775898	2.5628662	34.481876	22.896648	40.0	0.7191421	0.123885974	0.97059447	0.34618112	28000	-5.184174e-06	0.0014853404	-0.035119668	-0.00075101573	0.89863944	0.016409293	0.22775002	9.0	118.58866095542908
7	28.196571	3.5436218	36.566257	17.840382	40.0	0.7079644	0.13483566	0.95061356	0.37663534	32000	6.9141392e-06	0.0014301367	-0.01604114	-0.0007617131	0.8955145	0.018527467	0.19475001	2.0	138.34625673294067
8	28.689714	3.0512886	36.60677	19.878992	40.0	0.71533495	0.13487156	0.98539263	0.31831092	36000	2.264023e-06	0.0013148668	-0.012231088	-0.00073293725	0.89469063	0.026281042	0.33100003	2.0	157.19924545288086
9	28.535662	3.183153	35.494335	20.634144	40.0	0.7154645	0.13071592	0.99679834	0.3330507	40000	-5.3329472e-06	0.0011815084	-0.025631027	-0.00059077155	0.89391726	0.021385198	0.22625001	3.0	176.15556168556213
10	28.909136	3.264046	36.520195	20.532492	40.0	0.720653	0.12665188	0.98052883	0.33872515	44000	1.1575699e-05	0.0010066672	-0.0217151	-0.00046704005	0.893014	0.020017881	0.25300002	3.0	195.99483489990234
11	28.951672	2.8786085	35.30895	19.971426	40.0	0.725296	0.12804835	0.9858168	0.33595064	48000	4.9953464e-06	0.0010408667	-0.018212952	-0.0004918787	0.8919965	0.01940492	0.20325	3.0	215.11871790885925
12	28.70788	3.0829632	34.91367	18.442083	40.0	0.7180079	0.133349	0.9877493	0.35316893	52000	-6.351471e-07	0.00096964004	-0.02586952	-0.00046500517	0.8910358	0.01920681	0.21625002	3.0	234.17364406585693
13	28.654573	2.8358896	33.290302	18.964231	40.0	0.71602243	0.13589323	0.98642534	0.32968104	56000	1.3296128e-05	0.0009337421	-0.019820582	-0.00044074113	0.8899923	0.020958152	0.24450001	2.0	253.18099164962769
14	28.913801	3.1180856	36.50595	18.520546	40.0	0.72355676	0.13218625	0.98429215	0.33034492	60000	4.4231415e-06	0.0008515691	-0.015619227	-0.00038761762	0.8893785	0.020093104	0.19900002	2.0	272.47754430770874
15	29.052795	2.9362116	35.111332	21.205362	40.0	0.72600186	0.12943019	0.9873621	0.39087394	64000	-5.8918004e-06	0.00082264486	-0.024399541	-0.00034596116	0.8887746	0.019261403	0.21450001	3.0	292.847455739975
16	28.851912	2.630611	35.307217	20.352493	40.0	0.7225929	0.12671866	0.9996427	0.3471905	68000	-2.8762818e-06	0.00086469	-0.025231052	-0.00040077814	0.88795155	0.02117643	0.2565	3.0	312.47115564346313
17	29.206732	2.893186	38.635777	22.577986	40.0	0.72989124	0.12792219	0.9921217	0.3823567	72000	5.8822634e-06	0.0007850175	-0.027673492	-0.0003555759	0.88708866	0.017416911	0.15675001	2.0	331.4033010005951
18	29.130268	2.8213336	36.446136	18.745613	40.0	0.7291693	0.13310802	0.9880346	0.3211584	76000	-1.4387131e-05	0.0008012982	-0.017553192	-0.0003631982	0.88666254	0.016916	0.18750001	2.0	350.77383303642273
19	29.188974	2.5355384	36.52237	20.444906	40.0	0.72857517	0.12083822	0.9833186	0.3635096	80000	2.4719238e-06	0.00070761994	-0.026573893	-0.00031680372	0.88627386	0.018299924	0.202	2.0	370.62780809402466
20	29.117884	2.6163228	36.065613	23.705511	40.0	0.72705495	0.122826606	0.9964095	0.3273278	84000	-6.782532e-06	0.0007280586	-0.025501078	-0.00031723062	0.8858787	0.02544898	0.3145	3.0	390.61146569252014
21	28.963276	2.5168712	34.55475	22.111525	40.0	0.72402936	0.11740716	0.97637033	0.32034266	88000	-3.6220551e-06	0.0007200234	-0.030411294	-0.00031733842	0.88550586	0.022636995	0.26225	3.0	409.8044033050537
22	28.81435	2.565398	36.450634	19.635532	40.0	0.72010314	0.1234174	0.98957324	0.38141617	92000	-1.9881249e-05	0.0007383543	-0.023068551	-0.00035186185	0.88511276	0.024214897	0.23900001	2.0	429.0167999267578
23	28.716053	2.6764462	35.974316	21.556957	40.0	0.71747386	0.12548941	0.97851515	0.3552548	96000	3.9672852e-07	0.00069974345	-0.02442162	-0.00032433355	0.884845	0.022723805	0.2275	2.0	448.2765910625458
24	29.371574	2.469919	38.329884	21.976162	40.0	0.7341482	0.11873199	0.9927838	0.36384153	100000	7.8125e-06	0.0006746281	-0.025054313	-0.00029482288	0.88452774	0.01713334	0.22025001	2.0	467.38465762138367
25	28.8995	2.5768993	33.788677	20.669535	40.0	0.7218408	0.12400449	0.9935559	0.39835197	104000	-1.0588647e-05	0.0006571199	-0.028729744	-0.0003033799	0.88419247	0.0227513	0.231	2.0	486.5720226764679
26	29.28504	2.3451648	36.174408	23.647896	40.0	0.7330984	0.11988198	1.0009534	0.4072443	108000	-5.6400304e-06	0.0006533267	-0.023076506	-0.00029515842	0.88402194	0.029558182	0.23375002	2.0	505.9281413555145
27	29.16555	2.5625086	36.561165	22.24854	40.0	0.73035866	0.11954048	0.9895131	0.38512632	112000	-2.6022912e-05	0.00059399375	-0.02289153	-0.0002645704	0.8839323	0.018110456	0.19925001	1.0	525.4427466392517
28	29.317276	2.5837994	35.99421	21.24729	40.0	0.7306876	0.12438989	0.9851947	0.37351167	116000	2.861786e-05	0.00066210266	-0.007766972	-0.00030483582	0.8838895	0.036236193	0.31225002	1.0	544.6366353034973
29	29.254515	2.6208482	35.97729	23.489832	40.0	0.7321845	0.11785461	0.99118143	0.31978676	120000	4.3525697e-06	0.0006138394	-0.00026715852	-0.00027959334	0.8838759	0.041361824	0.36725003	1.0	564.4960470199585
30	29.04894	2.3027322	34.944443	23.501474	40.0	0.7262815	0.12017158	1.0074875	0.3611258	124000	-6.6528323e-06	0.00065028743	0.0034615346	-0.00029870434	0.8838822	0.024941316	0.32375002	1.0	583.4794602394104
31	29.296005	2.570723	36.603565	20.383867	40.0	0.7319395	0.11806703	0.9952242	0.31176466	128000	-9.052992e-06	0.00059552694	-0.0032471549	-0.00027863466	0.883877	0.019321341	0.28225002	1.0	603.3977899551392
32	29.458366	2.27017	35.247093	24.26688	40.0	0.73745847	0.11846708	0.9983334	0.338961	132000	-1.2626649e-05	0.0006209202	-0.0025606805	-0.00028291804	0.8838483	0.024801992	0.2955	1.0	623.0472476482391
33	29.256252	2.3287435	36.9956	23.222258	40.0	0.73312634	0.118564636	1.0035778	0.32931018	136000	-3.2844546e-06	0.00064640417	-0.0060801855	-0.00029615063	0.8837985	0.022214679	0.24925001	1.0	642.6987047195435
