Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	27.665657	3.3169854	34.668644	18.784868	40.0	-0.10743631	0.028343964	-0.04923529	-0.17456217	4000	-9.313226e-09	0.658589	-0.016943213	-0.640514	0.91893846	0.009877114	0.096	79.0	86.02706813812256
1	28.310627	3.4790585	37.75116	18.739964	40.0	0.696375	0.0510614	0.8304482	0.48949105	8000	-3.7252903e-09	0.016714389	-0.019774567	-0.010944827	0.92042	0.009506384	0.12475	79.0	184.19636392593384
2	28.617746	3.2632132	34.569115	20.641994	40.0	0.70940584	0.11115031	1.0305914	0.29760623	12000	-1.6763806e-08	0.007010571	-0.01404609	-0.0023873881	0.9110041	0.015352249	0.19475	11.0	236.7529239654541
3	29.339329	3.1161885	35.12295	19.775434	40.0	0.7348109	0.10954761	0.9870726	0.32710433	16000	-7.450581e-09	0.005462057	-0.022300141	-0.0020790305	0.9066813	0.015340196	0.15875	28.0	293.5876851081848
4	29.488989	2.3578355	35.005478	23.454277	40.0	0.73980135	0.105654925	0.9975576	0.3081538	20000	-3.7252903e-09	0.004172437	-0.030148812	-0.0014230541	0.889989	0.009388348	0.174	79.0	371.0759220123291
5	29.923328	2.051712	34.73843	23.4667	40.0	0.7459293	0.10671272	0.9785808	0.30420977	24000	1.1175871e-08	0.0034116798	-0.013816667	-0.0011533743	0.88218606	0.015571023	0.22	7.0	415.03310894966125
6	30.160273	2.1849322	35.495625	23.994234	40.0	0.7562417	0.10235149	0.964344	0.3269806	28000	3.7252903e-09	0.0029201014	-0.033626758	-0.000924003	0.880833	0.014678822	0.20099999	79.0	492.62904596328735
7	30.313616	1.9190311	35.896244	26.008991	40.0	0.75542444	0.09559115	0.9816938	0.41827768	32000	1.5832484e-08	0.002622055	-0.014087645	-0.0007810481	0.86565447	0.016363136	0.19174999	4.0	535.6320970058441
8	30.829512	1.9938474	37.401043	26.734266	40.0	0.767373	0.10263047	1.009163	0.34609604	36000	-8.8475645e-09	0.0023729643	-0.00985472	-0.0005879245	0.8647984	0.017518312	0.25125	4.0	577.8681468963623
9	30.586176	2.1304634	36.98783	26.90277	40.0	0.7681229	0.09905535	0.9693152	0.33657318	40000	0.0	0.0025080324	-0.031813227	-0.0007274364	0.86337554	0.015020179	0.20225	55.0	646.1964981555939
10	30.8571	1.787817	35.157333	26.504614	40.0	0.76724166	0.09509205	0.9709308	0.42614308	44000	4.656613e-09	0.0021131043	-0.01442043	-0.00054420624	0.84609056	0.015030841	0.15675	8.0	692.5075891017914
11	31.091412	1.775505	36.739666	27.182987	40.0	0.7769088	0.09251438	0.9696641	0.44799924	48000	-1.1175871e-08	0.0019038281	-0.022975385	-0.000536171	0.84421986	0.015054159	0.199	20.0	745.1949589252472
12	30.990103	1.5620685	36.226707	28.044577	40.0	0.7742271	0.08928372	0.9783627	0.35459286	52000	1.6763806e-08	0.0017707847	-0.037262436	-0.00045050067	0.8421819	0.015187224	0.21474999	71.0	820.4413468837738
13	31.418781	1.882898	37.081104	26.687256	40.0	0.7809048	0.08898805	0.968618	0.4816748	56000	3.3527613e-08	0.0017670658	-0.02416613	-0.00052010233	0.8213521	0.016304988	0.172	14.0	868.9328711032867
14	31.547335	1.6357505	36.403538	28.27423	40.0	0.78795373	0.08469843	0.9908649	0.37308744	60000	-2.142042e-08	0.0015229632	-0.039646495	-0.00036561917	0.81779295	0.015077097	0.22425	60.0	938.8761010169983
15	31.757107	1.700048	36.117214	28.260916	40.0	0.7930181	0.080599114	0.96864295	0.42122695	64000	-2.4214387e-08	0.0014542728	-0.026529167	-0.00028613547	0.7945164	0.015963765	0.23025	16.0	987.7479939460754
16	31.64663	1.5205464	36.50455	28.658829	40.0	0.79654014	0.07864636	0.9850788	0.40972322	68000	-2.7939677e-09	0.0013983104	-0.0021138117	-0.00039213564	0.7877339	0.018342752	0.22425	2.0	1029.960636138916
17	31.813833	1.4979912	36.970173	28.395344	40.0	0.7953875	0.073096596	0.9851326	0.483402	72000	-5.5879354e-09	0.0014086581	-0.038940307	-0.0003715909	0.78666055	0.0090681575	0.22049999	79.0	1109.0510370731354
18	32.055847	1.3968135	36.419956	29.288216	40.0	0.7989248	0.07719275	0.9643035	0.43514237	76000	-2.0489097e-08	0.0014232516	-0.0338286	-0.00035089577	0.7700354	0.015068916	0.181	50.0	1174.611606836319
19	32.105434	1.5773993	38.114666	29.376553	40.0	0.79568446	0.07483539	0.976341	0.3896105	80000	1.9557774e-08	0.0014160593	-0.037034675	-0.00044275055	0.7596582	0.013342412	0.218	79.0	1256.082925081253
20	32.255436	1.4369305	36.347336	29.247456	40.0	0.8065691	0.07243494	0.97489536	0.45966908	84000	1.1175871e-08	0.0012660739	-0.039358277	-0.00028418915	0.7458249	0.013070274	0.20625001	79.0	1339.7447559833527
